LGA,region_id,2006_Non-Indigenous_ppt,2007_Non-Indigenous_ppt,2008_Non-Indigenous_ppt,2009_Non-Indigenous_ppt,2010_Non-Indigenous_ppt,2011_Total_Non_Indig_Males_ppt,2012_Non-Indigenous_ppt,2013_Non-Indigenous_ppt,2014_Non-Indigenous_ppt,2015_Non-Indigenous_ppt,2016_Non-Indigenous_ppt,2006_Total_Indig_Males_ppt,2007_Total_Indig_Males_ppt,2008_Total_Indig_Males_ppt,2009_Total_Indig_Males_ppt,2010_Total_Indig_Males_ppt,2011_Total_Indig_Males_ppt,2012_Total_Indig_Males_ppt,2013_Total_Indig_Males_ppt,2014_Total_Indig_Males_ppt,2015_Total_Indig_Males_ppt,2016_Indigenous_ppt
Uralla (A),LGA17650,0.9664,0.959928476,0.953500289,0.947115148,0.940772765,0.940513904,0.936500206,0.932503637,0.928524124,0.924561593,0.924459113,0.0336,0.040071524,0.047789495,0.056993986,0.067971306,0.059486096,0.063499794,0.067784307,0.072357909,0.077240105,0.075540887
Wagga Wagga (C),LGA17750,0.9396,0.942785882,0.945982566,0.949190089,0.952408487,0.952343527,0.949725497,0.947114663,0.944511008,0.941914509,0.941871406,0.0604,0.057214118,0.05419628,0.051337622,0.048629748,0.047656473,0.050274503,0.053036356,0.055949933,0.059023568,0.058128594
Walgett (A),LGA17900,0.9766,0.915268352,0.857788405,0.803918267,0.753431239,0.731273408,0.721949454,0.712744383,0.703656679,0.694684846,0.693977591,0.0234,0.084731648,0.306814195,1.110977451,4.022861122,0.268726592,0.233624793,0.203108087,0.176577556,0.153512516,0.128319398
Warrumbungle Shire (A),LGA18020,0.8846,0.88915446,0.893732369,0.898333847,0.902959017,0.902817839,0.900436368,0.898061179,0.895692255,0.89332958,0.893291955,0.1154,0.11084554,0.10647083,0.102268775,0.098232562,0.097182161,0.099563632,0.102003462,0.10450308,0.107063951,0.106708045
Waverley (A),LGA18050,0.9965,0.996263327,0.996026709,0.995790148,0.995553643,0.995553306,0.995378618,0.995203961,0.995029335,0.994854739,0.994854555,0.0035,0.003736673,0.003989351,0.004259115,0.004547121,0.004446694,0.004621382,0.004802932,0.004991615,0.005187709,0.005145445
Wentworth (A),LGA18200,0.9769,0.958538664,0.94052244,0.922844839,0.905499498,0.903454658,0.902368912,0.901284471,0.900201334,0.899119498,0.899111675,0.0231,0.041461336,0.074417418,0.133569071,0.239738184,0.096545342,0.097631088,0.098729044,0.099839347,0.100962137,0.100888325
Western Plains Regional (A),LGA18230,0.9846,0.950491825,0.917565215,0.885779236,0.855094376,0.848167302,0.842884854,0.837635305,0.832418451,0.827234089,0.82703751,0.0154,0.049508175,0.159159698,0.511669228,1.644922691,0.151832698,0.132675316,0.115935103,0.101307074,0.088524726,0.075203169
Willoughby (C),LGA18250,0.8404,0.879749482,0.920941398,0.964062015,1.00920164,0.997797927,0.997892912,0.997987905,0.998082907,0.998177918,0.998177864,0.1596,0.120250518,0.090602676,0.068264529,0.051433865,0.002202073,0.002107088,0.002016201,0.001929235,0.001846019,0.001822136
Wingecarribee (A),LGA18350,0.9113,0.928917036,0.946874641,0.965179398,0.983838019,0.981768146,0.981155382,0.980543001,0.979931002,0.979319385,0.979317091,0.0887,0.071082964,0.056964912,0.045650899,0.036584005,0.018231854,0.018844618,0.019477976,0.020132622,0.020809269,0.020682909
Wollondilly (A),LGA18400,0.9986,0.992944897,0.98732182,0.981730586,0.976171016,0.97597959,0.973663371,0.97135265,0.969047412,0.966747645,0.966714716,0.0014,0.007055103,0.035553194,0.179165307,0.902878293,0.02402041,0.031479903,0.041255928,0.054067878,0.070858555,0.053858382
Wollongong (C),LGA18450,0.9871,0.984636571,0.98217929,0.979728141,0.97728311,0.977246285,0.9761316,0.975018188,0.973906045,0.972795171,0.972787548,0.0129,0.015363429,0.018297283,0.021791395,0.025952756,0.022753715,0.0238684,0.025037691,0.026264265,0.027550928,0.027212452
Woollahra (A),LGA18500,0.982,0.985857444,0.989730042,0.993617851,0.997520932,0.997429778,0.997235777,0.997041814,0.996847888,0.996654,0.996653774,0.018,0.014142556,0.011111771,0.008730491,0.006859525,0.002570222,0.002764223,0.002972867,0.00319726,0.00343859,0.003346226
Yass Valley (A),LGA18710,0.9975,0.99246008,0.987445624,0.982456505,0.977492593,0.97734032,0.976164696,0.974990485,0.973817687,0.9726463,0.972637822,0.0025,0.00753992,0.022740157,0.068583587,0.206845902,0.02265968,0.038727373,0.066188464,0.113121869,0.193335158,0.086930452
